Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Asteraceae,Helianthus,hirsutus,,,,,,North-America,flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus hirsutus,,Accepted,Asteraceae,Helianthus hirsutus,Helianthus,hirsutus,,,Raf.,wcvp,1117.52957
Asteraceae,Helianthus,ciliaris,,,,,,North-America,flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus ciliaris,,Accepted,Asteraceae,Helianthus ciliaris,Helianthus,ciliaris,,,DC.,wcvp,1339.870064
Asteraceae,Helianthus,angustifolius,,,,,,North-America,flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,ellis2006|heiser1969,Helianthus angustifolius,,Accepted,Asteraceae,Helianthus angustifolius,Helianthus,angustifolius,,,L.,wcvp,479.8066678
Asteraceae,Helianthus,petiolaris,,,,,,North-America,euro-med|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus petiolaris,,Accepted,Asteraceae,Helianthus petiolaris,Helianthus,petiolaris,,,Nutt.,wcvp,1408.056028
Asteraceae,Helianthus,mollis,,,,,,North-America,euro-med|flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus mollis,,Accepted,Asteraceae,Helianthus mollis,Helianthus,mollis,,,Buc'hoz,wcvp,1096.807747
Asteraceae,Helianthus,pauciflorus,,,,,,North-America,efloras2008|euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,fryxell1957|heiser1969,Helianthus pauciflorus,,Accepted,Asteraceae,Helianthus pauciflorus,Helianthus,pauciflorus,,,Nutt.,wcvp,1575.357408
Asteraceae,Helianthus,giganteus,,,,,,North-America,efloras2008|euro-med|flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus giganteus,,Accepted,Asteraceae,Helianthus giganteus,Helianthus,giganteus,,,L.,wcvp,1375.008462
Asteraceae,Helianthus,exilis,,,,,,North-America,flora-of-north-america|grin,annual,radial,dry,FNA|EOL|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0.15,,wolf2001,Helianthus exilis,,Accepted,Asteraceae,Helianthus exilis,Helianthus,exilis,,,A.Gray,wcvp,1170.000186
Asteraceae,Helianthus,niveus,,,,,,North-America,flora-of-north-america|gbif-a|gcc|grin,annual|perennial,radial,dry,doi:10.1002/ajb2.1349|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus niveus,,Accepted,Asteraceae,Helianthus niveus,Helianthus,niveus,,,(Benth.) Brandegee,wcvp,353.11707
Asteraceae,Helianthus,laevigatus,,,,,,North-America,flora-of-north-america|gcc|grin,perennial,radial,dry,FNA|GBIF|https://www.jstor.org/stable/43390641?casa_token=timvfP_kJzEAAAAA%3AF6ej0HqzVd5jtIlWiGwEAM-L9kzwWD56oITXBWYFwpqDz8Uwskn4qqtQVU63ItNZwD-Ii_mHWOTdThXueEHe_GZTZoREZbP9K-xLS25DzmLgC0XIdKg&seq=1#metadata_info_tab_contents|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus laevigatus,,Accepted,Asteraceae,Helianthus laevigatus,Helianthus,laevigatus,,,Torr. & A.Gray,wcvp,571.6503204
Asteraceae,Helianthus,laciniatus,,,,,,North-America,flora-of-north-america|gcc|grin,perennial,radial,dry,FNA|https://www.jstor.org/stable/43390641?casa_token=timvfP_kJzEAAAAA%3AF6ej0HqzVd5jtIlWiGwEAM-L9kzwWD56oITXBWYFwpqDz8Uwskn4qqtQVU63ItNZwD-Ii_mHWOTdThXueEHe_GZTZoREZbP9K-xLS25DzmLgC0XIdKg&seq=1#metadata_info_tab_contents|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,heiser1969,Helianthus laciniatus,,Accepted,Asteraceae,Helianthus laciniatus,Helianthus,laciniatus,,,A.Gray,wcvp,1465.197518
Asteraceae,Hypochaeris,arachnoidea,,,,,,Africa|Europe,gbif-a|ortiz2006,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,Syn,ortiz2006,Hypochaeris arachnoidea,,Synonym,Asteraceae,Hypochaeris glabra,Hypochaeris,glabra,,,L.,wcvp,839.4842575
Asteraceae,Hypochaeris,glabra,,,SIC|MDR|CNY|SIC-SI,oceanic,GRB|COR|BAL|SIC|SAR|KRI|CYP|IRE|MDR|CNY|EAI|FRA-CI|IRE-NI|SIC-SI|IRE-IR|SIC-MA,Africa|Asia-temperate|Asia-tropical|Europe,euro-med|gbif-a|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,-0.24,ISIfruits,ortiz2006,Hypochaeris glabra,,Accepted,Asteraceae,Hypochaeris glabra,Hypochaeris,glabra,,,L.,wcvp,839.4842575
Asteraceae,Hypochaeris,radicata,L.,,SIC|MDR|CNY|SIC-SI,oceanic,KRI|IRE|BAL|GRB|COR|SIC|SAR|MDR|CNY|EAI|FRA-CI|IRE-IR|IRE-NI|SIC-MA|SIC-SI,Africa|Asia-tropical|Europe,euro-med|gbif-a|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.87|0.92,ISIseeds,fryxell1957|ortiz2006|pico2004|becker2006,Hypochaeris radicata,L.,Accepted,Asteraceae,Hypochaeris radicata,Hypochaeris,radicata,,,L.,wcvp,873.2543166
Asteraceae,Hypochaeris,maculata,,,,continental,GRB|FRA-CI|BAL|COR|IRE,Asia-temperate|Europe,euro-med|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,Syn,hypomacu,Hypochaeris maculata,,Accepted,Asteraceae,Hypochaeris maculata,Hypochaeris,maculata,,,L.,wcvp,766.509758
Asteraceae,Hypochaeris,incana,,,,,,South-America,gcc|instituto-de-botnica-darwinion|specimen-photo-jstor,perennial,radial,dry,"https://www.GBIF.org/species/6064272 , https://doi.org/10.1111/j.1365-294X.2009.04298.x|funk2009",funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,1,,arroyo1990,Hypochaeris incana,,Accepted,Asteraceae,Hypochaeris incana,Hypochaeris,incana,,,(Hook. & Arn.) Macloskie,wcvp,815.149782
Asteraceae,Madia,yosemitana,,,,,,North-America,calflora,annual,radial,dry,Jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,east1940|munz1959,Madia yosemitana,,Synonym,Asteraceae,Jensia yosemitana,Jensia,yosemitana,,,(Parry ex A.Gray) B.G.Baldwin,wcvp,910.4029532
Asteraceae,Lactuca,viminea,,,SIC|CNY|SIC-SI,oceanic,BAL|KRI|SIC|SAR|COR|CNY|CYP|EAI|SIC-SI|SIC-MA,Africa|Asia-temperate|Asia-tropical|Europe,euro-med|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mejias1994,Lactuca viminea,,Accepted,Asteraceae,Lactuca viminea,Lactuca,viminea,,,(L.) J.Presl & C.Presl,wcvp,478.1066099
Asteraceae,Lactuca,virosa,,,SIC|MDR|SIC-SI,oceanic,COR|SIC|SAR|BAL|MDR|SIC-MA|SIC-SI|GRB|FRA-CI,Africa|Asia-temperate|Europe,euro-med|gbif-a|gcc|grin,biennial,radial,dry,TRY|funk2009|wiki,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mejias1994,Lactuca virosa,,Accepted,Asteraceae,Lactuca virosa,Lactuca,virosa,,,L.,wcvp,488.4861517
Asteraceae,Lactuca,saligna,,,SIC|SIC-SI|AZO,oceanic,BAL|GRB|COR|KRI|SIC|SAR|CYP|EAI|SIC-MA|SIC-SI|AZO|FRA-CI|IRE,Africa|Asia-temperate|Europe,euro-med|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,harmon-threatt2009|mejias1994,Lactuca saligna,,Accepted,Asteraceae,Lactuca saligna,Lactuca,saligna,,,L.,wcvp,307.6474227
Asteraceae,Lactuca,perennis,,,,,,Europe,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009|wiki,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,bertin-perscomm,Lactuca perennis,,Accepted,Asteraceae,Lactuca perennis,Lactuca,perennis,,,L.,wcvp,498.0079938
Asteraceae,Lactuca,tenerrima,,,,continental,BAL,Africa|Europe,euro-med|gbif-a|gcc|grin,perennial,radial,dry,TRY|GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,mejias1994,Lactuca tenerrima,,Accepted,Asteraceae,Lactuca tenerrima,Lactuca,tenerrima,,,Pourr.,wcvp,377.3122053
Asteraceae,Layia,carnosa,,,,,,North-America,calflora|flora-of-north-america|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,east1940|munz1959,Layia carnosa,,Accepted,Asteraceae,Layia carnosa,Layia,carnosa,,,(Nutt.) Torr. & A.Gray,wcvp,1393.258668
Asteraceae,Layia,fremontii,,,,,,North-America,calflora|flora-of-north-america|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Layia fremontii,,Accepted,Asteraceae,Layia fremontii,Layia,fremontii,,,A.Gray,wcvp,1211.324867
Asteraceae,Layia,platyglossa,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Layia platyglossa,,Accepted,Asteraceae,Layia platyglossa,Layia,platyglossa,,,(Fisch. & C.A.Mey.) A.Gray,wcvp,513.2251269
Asteraceae,Layia,glandulosa,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,gottlieb1985|gottlieb1995|kyhos1990|munz1959,Layia glandulosa,,Accepted,Asteraceae,Layia glandulosa,Layia,glandulosa,,,(Hook.) Hook. & Arn.,wcvp,692.5189424
Asteraceae,Layia,discoidea,,,,,,North-America,calflora|gcc|grin,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,gottlieb1985|gottlieb1995|munz1959,Layia discoidea,,Accepted,Asteraceae,Layia discoidea,Layia,discoidea,,,D.D.Keck,wcvp,830.8709116
Asteraceae,Layia,gaillardioides,,,,,,North-America,calflora|gcc,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Layia galardioides,,Accepted,Asteraceae,Layia galardioides,Layia,galardioides,,,(Hook. & Arn.) DC.,wcvp,947.7308204
Asteraceae,Layia,pentachaeta,,,,,,North-America,calflora|flora-of-north-america|gcc,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Layia pentachaeta,,Accepted,Asteraceae,Layia pentachaeta,Layia,pentachaeta,,,A.Gray,wcvp,700.2856348
Asteraceae,Layia,hieracioides,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc,annual,radial,dry,GBIF|jepson|funk2009|calflora,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,east1940|kyhos1990|munz1959|tanowitz1986,Layia hieracioides,,Accepted,Asteraceae,Layia hieracioides,Layia,hieracioides,,,Hook. & Arn.,wcvp,785.5753593
Asteraceae,Layia,septentrionalis,,,,,,North-America,calflora|flora-of-north-america|gcc,annual,radial,dry,jepson|funk2009|calflora,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Layia septentrionalis,,Accepted,Asteraceae,Layia septentrionalis,Layia,septentrionalis,,,D.D.Keck,wcvp,1171.509528
Asteraceae,Layia,jonesii,,,,,,North-America,calflora|flora-of-north-america|gcc,annual,radial,dry,jepson|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Layia jonesii,,Accepted,Asteraceae,Layia jonesii,Layia,jonesii,,,A.Gray,wcvp,716.1782802
Asteraceae,Liatris,cylindracea,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,levin1968|schaal1978,Liatris cylindracea,,Accepted,Asteraceae,Liatris cylindracea,Liatris,cylindracea,,,Michx.,wcvp,1408.92473
Asteraceae,Liatris,aspera,,,,,,North-America,flora-of-north-america|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,levin1968,Liatris aspera,,Accepted,Asteraceae,Liatris aspera,Liatris,aspera,,,Michx.,wcvp,1336.573558
Asteraceae,Liatris,ligulistylis,,,,,,North-America,euro-med|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,levin1968,Liatris ligulistylis,,Accepted,Asteraceae,Liatris ligulistylis,Liatris,ligulistylis,,,(A.Nelson) K.Schum.,wcvp,1893.102744
Asteraceae,Liatris,spicata,,,,,,Asia-temperate|North-America,euro-med|flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,levin1968,Liatris spicata,,Accepted,Asteraceae,Liatris spicata,Liatris,spicata,,,(L.) Willd.,wcvp,641.0696732
Asteraceae,Liatris,scariosa,,,,,,North-America,euro-med|flora-of-north-america|gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,graveur2003,Liatris scariosa,,Accepted,Asteraceae,Liatris scariosa,Liatris,scariosa,,,(L.) Willd.,wcvp,1145.727614
Asteraceae,Liatris,helleri,,,,,,North-America,flora-of-north-america|gcc|grin,perennial,radial,dry,https://eol.org/pages/468441|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,godt1995,Liatris helleri,,Accepted,Asteraceae,Liatris helleri,Liatris,helleri,,,Porter,wcvp,709.9630841
Asteraceae,Liatris,ohlingerae,,,,,,North-America,flora-of-north-america|gcc|grin,perennial,radial,dry,funk2009|wcvp|BIEN,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.91|0.92,ISIseeds,evans2003,Liatris ohlingerae,,Accepted,Asteraceae,Liatris ohlingerae,Liatris,ohlingerae,,,B.L.Rob.,wcvp,309.4793765
Asteraceae,Senecio,macranthus,,,,,,Australia,atlas-of-living-australia|gcc,perennial,radial,dry,GBIF|file:///Users/fordbrooks/Downloads/03whole_v.2%20(1).pdf|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,lawrence1985b,Senecio macranthus,,Accepted,Asteraceae,Senecio macranthus,Senecio,macranthus,,,A.Rich.,wcvp,757.9866762
Asteraceae,Madia,glomerata,,,,,,North-America,euro-med|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,east1940|munz1959,Madia glomerata,,Accepted,Asteraceae,Madia glomerata,Madia,glomerata,,,Hook.,wcvp,1292.985673
Asteraceae,Madia,exigua,,,,,,North-America,calflora|flora-of-north-america|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,east1940|munz1959,Madia exigua,,Accepted,Asteraceae,Madia exigua,Madia,exigua,,,(Sm.) Greene,wcvp,1163.128413
Asteraceae,Madia,radiata,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,munz1959,Madia radiata,,Accepted,Asteraceae,Madia radiata,Madia,radiata,,,Kellogg,wcvp,817.1670034
Asteraceae,Madia,gracilis,,,,,,North-America,calflora|flora-of-north-america|gbif-a|gcc|grin,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,east1940|munz1959,Madia gracilis,,Accepted,Asteraceae,Madia gracilis,Madia,gracilis,,,(Sm.) D.D.Keck & J.C.Clausen ex Applegate,wcvp,1092.674881
Asteraceae,Madia,subspicata,,,,,,North-America,calflora|gcc,annual,radial,dry,jepson|funk2009|calflora,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,munz1959,Madia subspicata,,Accepted,Asteraceae,Madia subspicata,Madia,subspicata,,,D.D.Keck,wcvp,1177.344424
Asteraceae,Madia,citrigracilis,,,,,,North-America,calflora|flora-of-north-america|gcc,annual,radial,dry,jepson|funk2009|calflora,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,munz1959,Madia citrigracilis,,Accepted,Asteraceae,Madia citrigracilis,Madia,citrigracilis,,,D.D.Keck,wcvp,1146.761968
Asteraceae,Madia,anomala,,,,,,North-America,calflora|gbif-a|gcc,annual,radial,dry,jepson|funk2009|calflora,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,munz1959,Madia anomala,,Accepted,Asteraceae,Madia anomala,Madia,anomala,,,Greene,wcvp,1164.15856
Asteraceae,Microseris,laciniata,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,chambers-perscomm,Microseris laciniata,,Accepted,Asteraceae,Microseris laciniata,Microseris,laciniata,,,(Hook.) Sch.Bip.,wcvp,1476.169742
Asteraceae,Microseris,borealis,,,,,,North-America,gbif-a|gcc|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,chambers-perscomm,Microseris borealis,,Accepted,Asteraceae,Microseris borealis,Microseris,borealis,,,(Bong.) Sch.Bip.,wcvp,1275.407646
Asteraceae,Microseris,heterocarpa,,,,,,North-America,efloras2008|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,chambers-perscomm,Microseris heterocarpa,,Accepted,Asteraceae,Microseris heterocarpa,Microseris,heterocarpa,,,(Nutt.) K.L.Chambers,wcvp,510.8029921
Asteraceae,Microseris,elegans,,,,,,North-America,efloras2008|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,chambers-perscomm|roelofs1997a,Microseris elegans,,Accepted,Asteraceae,Microseris elegans,Microseris,elegans,,,Greene ex A.Gray,wcvp,697.3709211
Asteraceae,Microseris,sylvatica,,,,,,North-America,efloras2008|gbif-a|gcc,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,chambers-perscomm,Microseris sylvatica,,Accepted,Asteraceae,Microseris sylvatica,Microseris,sylvatica,,,Sch.Bip.,wcvp,707.3368259
Asteraceae,Microseris,campestris,,,,,,North-America,efloras2008|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,chambers-perscomm,Microseris campestris,,Accepted,Asteraceae,Microseris campestris,Microseris,campestris,,,Greene,wcvp,696.7201904
Asteraceae,Microseris,acuminata,,,,,,North-America,efloras2008|gbif-a|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,chambers-perscomm,Microseris acuminata,,Accepted,Asteraceae,Microseris acuminata,Microseris,acuminata,,,Greene,wcvp,1212.30562
Asteraceae,Microseris,decipiens,,,,,,North-America,efloras2008|gcc,annual,radial,dry,jepson|funk2009|calflora,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,chambers-perscomm,Microseris decipiens,,Accepted,Asteraceae,Microseris decipiens,Microseris,decipiens,,,K.L.Chambers,wcvp,952.6208332
Asteraceae,Aster,acuminatus,,,,continental,NFL|PEI,North-America,fernald1918|grin,perennial,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,,,hill1973,Aster acuminatus,,Synonym,Asteraceae,Oclemena acuminata,Oclemena,acuminata,,,(Michx.) Greene,wcvp,658.805393
Asteraceae,Senecio,gregorii,,,,,,Australia,atlas-of-living-australia|gcc,annual,radial,dry,TRY|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,lawrence1985b,Senecio gregorii,,Synonym,Asteraceae,Kleinia gregorii,Kleinia,gregorii,,,(S.Moore) C.Jeffrey,wcvp,1691.224162
Asteraceae,Senecio,cruentus,,,CNY,oceanic,CNY,,grin,perennial,radial,dry,FNA|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,0.94,,darwin1876|fryxell1957,Senecio cruentus,,Synonym,Asteraceae,Pericallis cruenta,Pericallis,cruenta,,,Webb & Berthel.,wcvp,1016.646642
Asteraceae,Rhodanthemum,gayanum,,,,,,Africa,euro-med|gbif-a|gcc|grin,perennial,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilcox1982,Rhodanthemum gayanum,,Accepted,Asteraceae,Rhodanthemum gayanum,Rhodanthemum,gayanum,,,"(Coss. & Durieu) B.H.Wilcox, K.Bremer & Humphries",wcvp,698.1297476
Asteraceae,Rhodanthemum,atlanticum,,,,,,Africa,euro-med|gbif-a|gcc,perennial,radial,dry,GBIF|funk2009|https://plantsbank.com/rhodanthemum-atlanticum/,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilcox1982,Rhodanthemum atlanticum,,Accepted,Asteraceae,Rhodanthemum atlanticum,Rhodanthemum,atlanticum,,,"(Ball) B.H.Wilcox, K.Bremer & Humphries",wcvp,721.6327856
Asteraceae,Rhodanthemum,depressum,,,,,,Africa,african-plants-database|gbif-a,perennial,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilcox1982,Rhodanthemum depressum,,Accepted,Asteraceae,Rhodanthemum depressum,Rhodanthemum,depressum,,,"(Ball) B.H.Wilcox, K.Bremer & Humphries",wcvp,621.5706201
Asteraceae,Rhodanthemum,catananche,,,,,,Africa,african-plants-database|gbif-a,perennial,radial,dry,GBIF|funk2009|https://plantsbank.com/rhodanthemum-leucanthemum-catananche/,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilcox1982,Rhodanthemum catananche,,Accepted,Asteraceae,Rhodanthemum catananche,Rhodanthemum,catananche,,,"(Ball) B.H.Wilcox, K.Bremer & Humphries",wcvp,775.1841876
Asteraceae,Rhodanthemum,maresii,,,,,,Africa,african-plants-database,perennial,radial,dry,GBIF|funk2009,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SI,,,wilcox1982,Rhodanthemum maresii,,Accepted,Asteraceae,Rhodanthemum maresii,Rhodanthemum,maresii,,,"(Coss.) B.H.Wilcox, K.Bremer & Humphries",wcvp,855.9386998
